Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
praopraoprao,62.2,10,4,6,0.4,7,3,4,0,0.5714285714285714,0.0,2.0,60.0,416.0,58.0,65.0,69.0,75.0,718.0,17.0,110.0,606.0,0.0,238.0,2157.0,3.0,14.0,6.0,1.0,0.0,22.0,0.0,26.0,7.0,6.0,0.0,-7.0,-0.11254019292604502,0.03215434083601286,0.9646302250803858,6.688102893890675,0.932475884244373,1.045016077170418,1.1093247588424437,1.2057877813504823,11.543408360128616,0.2733118971061093,0.15454545454545454,0.03333333333333333,0.23333333333333334,0.016666666666666666,0.3188405797101449,0.37681159420289856,1.1538461538461537,6.933333333333334,10.405797101449275,0.3328697264719518
Gleg,21.3,3,0,3,0.0,1,2,0,0,0.0,0.0,3.0,33.0,210.0,30.0,32.0,20.0,24.0,47.0,4.0,38.0,254.0,0.0,98.0,837.0,2.0,7.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,4.0,0.0,-9.0,-0.4225352112676056,0.14084507042253522,1.5492957746478873,9.859154929577464,1.408450704225352,1.5023474178403755,0.9389671361502347,1.1267605633802817,2.2065727699530515,0.18779342723004694,0.10526315789473684,0.09090909090909091,0.21212121212121213,0.030303030303030304,0.15,0.25,0.75,6.363636363636363,2.35,0.056152927120669056
Prime,268.20000000000005,36,16,20,0.4444444444444444,16,20,9,7,0.5625,0.35,34.0,409.0,2596.0,370.0,420.0,280.0,320.0,961.0,57.0,478.0,3409.0,0.0,1328.0,8822.0,19.0,99.0,43.0,17.0,5.0,61.0,15.0,77.0,50.0,40.0,5.0,-18.0,-0.06711409395973153,0.12677106636838179,1.524981357196122,9.679343773303502,1.379567486950037,1.565995525727069,1.0439970171513795,1.193139448173005,3.5831469052945555,0.21252796420581652,0.1192468619246862,0.08312958435207823,0.24205378973105135,0.04156479217603912,0.21785714285714286,0.275,0.7619047619047619,6.34718826405868,3.432142857142857,0.10893221491725233
Daniel,18.8,3,3,0,1.0,1,2,1,2,1.0,1.0,2.0,18.0,110.0,16.0,22.0,15.0,15.0,109.0,2.0,33.0,239.0,0.0,94.0,796.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,9.0,0.4787234042553191,0.10638297872340426,0.9574468085106382,5.8510638297872335,0.851063829787234,1.1702127659574468,0.7978723404255319,0.7978723404255319,5.797872340425532,0.10638297872340426,0.06060606060606061,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.13333333333333333,0.13333333333333333,0.6818181818181818,6.111111111111111,7.266666666666667,0.13693467336683418
danp,136.7,17,11,6,0.6470588235294118,11,6,7,4,0.6363636363636364,0.6666666666666666,17.0,181.0,1358.0,161.0,178.0,126.0,154.0,727.0,45.0,250.0,1434.0,0.0,564.0,4361.0,13.0,42.0,12.0,3.0,2.0,35.0,3.0,36.0,17.0,28.0,3.0,9.0,0.06583760058522312,0.12435991221653256,1.324067300658376,9.934162399414777,1.1777615215801025,1.3021214337966351,0.9217264081931237,1.1265544989027068,5.3182150694952455,0.3291880029261156,0.18,0.09392265193370165,0.23204419889502761,0.016574585635359115,0.2777777777777778,0.2857142857142857,0.8651685393258427,7.502762430939226,5.76984126984127,0.16670488420087137
anti-re,89.9,12,7,5,0.5833333333333334,8,4,4,3,0.5,0.75,7.0,109.0,780.0,101.0,112.0,99.0,115.0,506.0,25.0,159.0,979.0,0.0,384.0,3075.0,9.0,27.0,17.0,8.0,1.0,22.0,3.0,31.0,11.0,16.0,1.0,13.0,0.14460511679644047,0.0778642936596218,1.2124582869855394,8.676307007786429,1.1234705228031145,1.2458286985539488,1.1012235817575082,1.279199110122358,5.6284760845383754,0.27808676307007785,0.15723270440251572,0.06422018348623854,0.24770642201834864,0.07339449541284404,0.2222222222222222,0.31313131313131315,1.0267857142857142,7.155963302752293,5.111111111111111,0.16455284552845528
AJ.,140.50000000000003,21,10,11,0.47619047619047616,9,12,6,4,0.6666666666666666,0.3333333333333333,19.0,231.0,1493.0,208.0,233.0,161.0,190.0,790.0,41.0,248.0,1637.0,0.0,644.0,4495.0,13.0,63.0,28.0,7.0,2.0,41.0,8.0,47.0,25.0,29.0,4.0,8.0,0.05693950177935942,0.13523131672597863,1.6441281138790032,10.626334519572952,1.4804270462633449,1.6583629893238432,1.1459074733096084,1.3523131672597861,5.622775800711743,0.29181494661921703,0.16532258064516128,0.08225108225108226,0.2727272727272727,0.030303030303030304,0.2546583850931677,0.2919254658385093,0.8154506437768241,6.463203463203463,4.906832298136646,0.1757508342602892
choder,30.0,4,0,4,0.0,1,3,0,0,0.0,0.0,2.0,45.0,253.0,43.0,47.0,30.0,32.0,90.0,7.0,52.0,318.0,0.0,124.0,1276.0,0.0,12.0,4.0,3.0,0.0,6.0,1.0,6.0,4.0,2.0,0.0,-16.0,-0.5333333333333333,0.06666666666666667,1.5,8.433333333333334,1.4333333333333333,1.5666666666666667,1.0,1.0666666666666667,3.0,0.23333333333333334,0.1346153846153846,0.044444444444444446,0.26666666666666666,0.06666666666666667,0.2,0.2,0.6808510638297872,5.622222222222222,3.0,0.07053291536050156
Bow Down,43.5,6,1,5,0.16666666666666666,2,4,1,0,0.5,0.0,8.0,53.0,391.0,45.0,47.0,59.0,61.0,227.0,12.0,76.0,353.0,0.0,136.0,1792.0,3.0,9.0,4.0,1.0,0.0,15.0,4.0,13.0,2.0,2.0,0.0,-7.0,-0.16091954022988506,0.1839080459770115,1.2183908045977012,8.988505747126437,1.0344827586206897,1.0804597701149425,1.3563218390804597,1.4022988505747127,5.218390804597701,0.27586206896551724,0.15789473684210525,0.1509433962264151,0.16981132075471697,0.018867924528301886,0.2542372881355932,0.22033898305084745,1.297872340425532,7.377358490566038,3.847457627118644,0.12667410714285715
Soccertanker,113.2,14,8,6,0.5714285714285714,6,8,3,5,0.5,0.625,12.0,158.0,1314.0,145.0,162.0,101.0,115.0,360.0,30.0,204.0,1278.0,0.0,498.0,4641.0,11.0,31.0,13.0,7.0,1.0,19.0,10.0,30.0,17.0,14.0,1.0,7.0,0.06183745583038869,0.10600706713780919,1.3957597173144876,11.607773851590105,1.2809187279151943,1.431095406360424,0.892226148409894,1.0159010600706713,3.1802120141342756,0.26501766784452296,0.14705882352941177,0.0759493670886076,0.1962025316455696,0.04430379746835443,0.18811881188118812,0.297029702970297,0.7098765432098766,8.316455696202532,3.5643564356435644,0.07756948933419522
Valerian,44.1,6,4,2,0.6666666666666666,2,4,1,3,0.5,0.75,5.0,38.0,262.0,33.0,47.0,60.0,60.0,329.0,4.0,79.0,359.0,0.0,140.0,1728.0,2.0,7.0,3.0,2.0,0.0,17.0,1.0,14.0,14.0,0.0,0.0,-2.0,-0.045351473922902494,0.11337868480725623,0.8616780045351473,5.941043083900227,0.7482993197278911,1.0657596371882085,1.3605442176870748,1.3605442176870748,7.4603174603174605,0.09070294784580499,0.05063291139240506,0.13157894736842105,0.18421052631578946,0.05263157894736842,0.2833333333333333,0.23333333333333334,1.2765957446808511,6.894736842105263,5.483333333333333,0.19039351851851852
eee,168.6,23,9,14,0.391304347826087,10,13,6,3,0.6,0.23076923076923078,12.0,243.0,1558.0,230.0,256.0,169.0,198.0,669.0,38.0,297.0,1978.0,0.0,778.0,5419.0,9.0,63.0,25.0,6.0,0.0,30.0,8.0,38.0,26.0,29.0,1.0,-17.0,-0.10083036773428233,0.0711743772241993,1.4412811387900357,9.240806642941875,1.3641755634638197,1.5183867141162515,1.0023724792408066,1.1743772241992882,3.9679715302491103,0.22538552787663108,0.12794612794612795,0.04938271604938271,0.25925925925925924,0.024691358024691357,0.17751479289940827,0.22485207100591717,0.7734375,6.411522633744856,3.9585798816568047,0.12345451190256505
KING KRULE,219.1,29,14,15,0.4827586206896552,14,15,8,6,0.5714285714285714,0.4,18.0,295.0,2186.0,271.0,312.0,210.0,245.0,1059.0,61.0,397.0,2463.0,0.0,968.0,7479.0,20.0,82.0,23.0,11.0,2.0,68.0,14.0,64.0,41.0,35.0,6.0,-15.0,-0.06846188954815154,0.08215426745778184,1.3464171611136468,9.977179370150617,1.2368781378366043,1.4240073026015518,0.9584664536741214,1.1182108626198084,4.833409402099498,0.2784116841624829,0.15365239294710328,0.061016949152542375,0.27796610169491526,0.03728813559322034,0.3238095238095238,0.3047619047619048,0.7852564102564102,7.410169491525424,5.042857142857143,0.1415964701163257
Dayman,10.5,2,0,2,0.0,2,0,0,0,0.0,0.0,0.0,20.0,109.0,20.0,23.0,5.0,5.0,10.0,0.0,19.0,132.0,0.0,52.0,327.0,1.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-5.0,-0.47619047619047616,0.0,1.9047619047619047,10.380952380952381,1.9047619047619047,2.1904761904761907,0.47619047619047616,0.47619047619047616,0.9523809523809523,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.21739130434782608,5.45,2.0,0.03058103975535168
Jarek,133.8,19,8,11,0.42105263157894735,8,11,4,4,0.5,0.36363636363636365,10.0,145.0,949.0,135.0,156.0,139.0,152.0,818.0,24.0,235.0,1522.0,0.0,598.0,4793.0,7.0,36.0,14.0,5.0,1.0,48.0,7.0,56.0,21.0,13.0,0.0,-2.0,-0.014947683109118086,0.07473841554559042,1.0837070254110612,7.092675635276532,1.0089686098654707,1.1659192825112106,1.0388639760837068,1.1360239162929744,6.113602391629297,0.17937219730941703,0.10212765957446808,0.06896551724137931,0.2482758620689655,0.034482758620689655,0.34532374100719426,0.4028776978417266,0.9743589743589743,6.544827586206897,5.884892086330935,0.17066555393281868
JukeOfEarl,135.0,17,11,6,0.6470588235294118,8,9,4,7,0.5,0.7777777777777778,21.0,187.0,1388.0,163.0,187.0,123.0,130.0,448.0,17.0,246.0,1396.0,0.0,548.0,4944.0,14.0,38.0,14.0,5.0,4.0,29.0,6.0,29.0,24.0,7.0,3.0,7.0,0.05185185185185185,0.15555555555555556,1.385185185185185,10.281481481481482,1.2074074074074075,1.385185185185185,0.9111111111111111,0.9629629629629629,3.3185185185185184,0.1259259259259259,0.06910569105691057,0.11229946524064172,0.20320855614973263,0.026737967914438502,0.23577235772357724,0.23577235772357724,0.6951871657754011,7.422459893048129,3.6422764227642275,0.09061488673139159
Chritt,261.30000000000007,35,20,15,0.5714285714285714,20,15,11,9,0.55,0.6,26.0,284.0,1838.0,256.0,318.0,353.0,392.0,1818.0,39.0,473.0,2720.0,0.0,1062.0,9199.0,15.0,63.0,28.0,13.0,2.0,102.0,16.0,111.0,62.0,39.0,2.0,19.0,0.07271335629544583,0.09950248756218903,1.0868733256792955,7.034060466896286,0.9797168006123227,1.2169919632606196,1.3509376195943357,1.5001913509376192,6.9575200918484486,0.14925373134328354,0.0824524312896406,0.09154929577464789,0.22183098591549297,0.045774647887323945,0.28895184135977336,0.31444759206798867,1.2327044025157232,6.471830985915493,5.15014164305949,0.19763017719317316
Messi,226.39999999999998,31,12,19,0.3870967741935484,14,17,6,6,0.42857142857142855,0.35294117647058826,31.0,359.0,2809.0,326.0,355.0,197.0,234.0,1031.0,52.0,408.0,2603.0,0.0,1020.0,8255.0,26.0,89.0,29.0,15.0,3.0,42.0,3.0,48.0,29.0,37.0,2.0,-10.0,-0.044169611307420496,0.13692579505300354,1.585689045936396,12.407243816254418,1.4399293286219084,1.5680212014134278,0.8701413427561838,1.0335689045936396,4.553886925795053,0.2296819787985866,0.12745098039215685,0.08635097493036212,0.2479108635097493,0.04178272980501393,0.2131979695431472,0.2436548223350254,0.6591549295774648,7.8245125348189415,5.233502538071066,0.12489400363416112
Celery,8.4,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,9.0,53.0,9.0,12.0,5.0,5.0,23.0,0.0,16.0,88.0,0.0,34.0,375.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.11904761904761904,0.0,1.0714285714285714,6.309523809523809,1.0714285714285714,1.4285714285714286,0.5952380952380952,0.5952380952380952,2.738095238095238,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.2,0.2,0.4166666666666667,5.888888888888889,4.6,0.06133333333333333
BertaLovejoy,39.599999999999994,7,4,3,0.5714285714285714,3,4,1,3,0.3333333333333333,0.75,7.0,76.0,550.0,69.0,78.0,27.0,29.0,36.0,13.0,70.0,474.0,0.0,188.0,1623.0,6.0,12.0,5.0,2.0,1.0,2.0,0.0,5.0,9.0,2.0,0.0,3.0,0.07575757575757577,0.1767676767676768,1.9191919191919196,13.888888888888891,1.7424242424242427,1.96969696969697,0.6818181818181819,0.7323232323232324,0.9090909090909092,0.32828282828282834,0.18571428571428572,0.09210526315789473,0.15789473684210525,0.02631578947368421,0.07407407407407407,0.18518518518518517,0.3717948717948718,7.2368421052631575,1.3333333333333333,0.022181146025878003
popsic,123.39999999999999,17,12,5,0.7058823529411765,10,7,7,5,0.7,0.7142857142857143,14.0,112.0,729.0,98.0,121.0,229.0,252.0,1009.0,34.0,218.0,1083.0,0.0,424.0,4058.0,6.0,23.0,11.0,4.0,2.0,73.0,11.0,79.0,23.0,23.0,0.0,28.0,0.22690437601296598,0.11345218800648299,0.9076175040518639,5.907617504051864,0.7941653160453809,0.980551053484603,1.8557536466774718,2.0421393841166937,8.176661264181524,0.2755267423014587,0.1559633027522936,0.125,0.20535714285714285,0.03571428571428571,0.31877729257641924,0.34497816593886466,2.0826446280991737,6.508928571428571,4.406113537117904,0.24864465253819615
StaIin,97.69999999999999,13,6,7,0.46153846153846156,6,7,3,3,0.5,0.42857142857142855,7.0,96.0,678.0,89.0,109.0,148.0,160.0,790.0,19.0,176.0,1110.0,0.0,432.0,3223.0,7.0,24.0,11.0,6.0,1.0,49.0,5.0,50.0,20.0,12.0,0.0,-2.0,-0.02047082906857728,0.07164790174002048,0.9825997952917094,6.939611054247698,0.9109518935516889,1.1156601842374618,1.5148413510747187,1.6376663254861823,8.085977482088026,0.19447287615148415,0.10795454545454546,0.07291666666666667,0.25,0.0625,0.3310810810810811,0.33783783783783783,1.4678899082568808,7.0625,5.337837837837838,0.2451132485262178
snakes,79.6,10,5,5,0.5,8,2,5,0,0.625,0.0,8.0,126.0,783.0,117.0,137.0,75.0,100.0,236.0,24.0,146.0,930.0,0.0,364.0,2764.0,6.0,41.0,11.0,3.0,0.0,12.0,2.0,16.0,20.0,25.0,1.0,-1.0,-0.01256281407035176,0.10050251256281408,1.5829145728643217,9.836683417085428,1.4698492462311559,1.721105527638191,0.9422110552763819,1.256281407035176,2.9648241206030153,0.30150753768844224,0.1643835616438356,0.06349206349206349,0.3253968253968254,0.023809523809523808,0.16,0.21333333333333335,0.7299270072992701,6.214285714285714,3.1466666666666665,0.085383502170767
ish,149.0,19,10,9,0.5263157894736842,10,9,5,5,0.5,0.5555555555555556,10.0,188.0,1333.0,176.0,205.0,176.0,186.0,833.0,29.0,267.0,1583.0,0.0,620.0,5784.0,14.0,51.0,25.0,10.0,0.0,47.0,11.0,60.0,29.0,10.0,2.0,9.0,0.06040268456375839,0.06711409395973154,1.261744966442953,8.946308724832214,1.1812080536912752,1.3758389261744965,1.1812080536912752,1.2483221476510067,5.590604026845638,0.19463087248322147,0.10861423220973783,0.05319148936170213,0.2712765957446808,0.05319148936170213,0.26704545454545453,0.3409090909090909,0.9073170731707317,7.090425531914893,4.732954545454546,0.14401798063623789
GnomeChomsky,28.1,4,1,3,0.25,2,2,1,0,0.5,0.0,1.0,30.0,260.0,29.0,34.0,39.0,39.0,138.0,9.0,50.0,285.0,0.0,112.0,1096.0,4.0,10.0,6.0,4.0,0.0,11.0,2.0,9.0,5.0,0.0,0.0,-10.0,-0.3558718861209964,0.03558718861209964,1.0676156583629892,9.252669039145907,1.0320284697508897,1.2099644128113878,1.387900355871886,1.387900355871886,4.911032028469751,0.32028469750889677,0.18,0.03333333333333333,0.3333333333333333,0.13333333333333333,0.28205128205128205,0.23076923076923078,1.1470588235294117,8.666666666666666,3.5384615384615383,0.1259124087591241
Sphear,19.0,4,3,1,0.75,3,1,3,0,1.0,0.0,3.0,20.0,157.0,17.0,19.0,29.0,33.0,244.0,3.0,34.0,184.0,0.0,72.0,591.0,0.0,3.0,1.0,0.0,1.0,15.0,3.0,14.0,2.0,4.0,0.0,12.0,0.631578947368421,0.15789473684210525,1.0526315789473684,8.263157894736842,0.8947368421052632,1.0,1.5263157894736843,1.736842105263158,12.842105263157896,0.15789473684210525,0.08823529411764706,0.15,0.15,0.0,0.5172413793103449,0.4827586206896552,1.736842105263158,7.85,8.413793103448276,0.4128595600676819
Messy,24.0,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,4.0,30.0,230.0,26.0,34.0,19.0,25.0,152.0,6.0,42.0,231.0,0.0,92.0,891.0,3.0,6.0,1.0,0.0,0.0,3.0,1.0,4.0,8.0,6.0,0.0,-1.0,-0.041666666666666664,0.16666666666666666,1.25,9.583333333333334,1.0833333333333333,1.4166666666666667,0.7916666666666666,1.0416666666666667,6.333333333333333,0.25,0.14285714285714285,0.13333333333333333,0.2,0.0,0.15789473684210525,0.21052631578947367,0.7352941176470589,7.666666666666667,8.0,0.17059483726150393
frieren,191.2,25,15,10,0.6,10,15,8,7,0.8,0.4666666666666667,34.0,249.0,1864.0,213.0,239.0,276.0,343.0,1395.0,71.0,343.0,1804.0,0.0,706.0,5830.0,20.0,51.0,25.0,10.0,2.0,67.0,5.0,93.0,26.0,67.0,2.0,17.0,0.0889121338912134,0.1778242677824268,1.3023012552301256,9.748953974895398,1.1140167364016738,1.25,1.4435146443514646,1.7939330543933056,7.296025104602511,0.37133891213389125,0.20699708454810495,0.13654618473895583,0.20481927710843373,0.040160642570281124,0.2427536231884058,0.33695652173913043,1.4351464435146444,7.485943775100401,5.054347826086956,0.23927958833619212
ankr,29.4,4,3,1,0.75,2,2,2,1,1.0,0.5,6.0,27.0,246.0,21.0,31.0,51.0,54.0,178.0,6.0,54.0,200.0,0.0,78.0,1065.0,2.0,2.0,3.0,1.0,1.0,16.0,2.0,18.0,10.0,3.0,0.0,12.0,0.40816326530612246,0.20408163265306123,0.9183673469387755,8.36734693877551,0.7142857142857143,1.054421768707483,1.7346938775510206,1.836734693877551,6.054421768707483,0.20408163265306123,0.1111111111111111,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.3137254901960784,0.35294117647058826,1.7419354838709677,9.11111111111111,3.4901960784313726,0.1671361502347418
kasli,61.5,8,6,2,0.75,5,3,4,2,0.8,0.6666666666666666,6.0,48.0,439.0,41.0,57.0,77.0,102.0,454.0,23.0,113.0,592.0,0.0,230.0,2263.0,5.0,7.0,3.0,1.0,1.0,19.0,3.0,22.0,16.0,25.0,1.0,7.0,0.11382113821138211,0.0975609756097561,0.7804878048780488,7.138211382113822,0.6666666666666666,0.926829268292683,1.2520325203252032,1.6585365853658536,7.382113821138211,0.37398373983739835,0.20353982300884957,0.125,0.14583333333333334,0.020833333333333332,0.24675324675324675,0.2857142857142857,1.7894736842105263,9.145833333333334,5.896103896103896,0.20061864781263808
garet,87.4,11,7,4,0.6363636363636364,1,10,1,6,1.0,0.6,16.0,110.0,1017.0,94.0,102.0,78.0,87.0,325.0,19.0,154.0,997.0,0.0,388.0,3260.0,11.0,20.0,10.0,4.0,1.0,21.0,3.0,23.0,8.0,9.0,0.0,4.0,0.04576659038901602,0.18306636155606407,1.2585812356979404,11.636155606407321,1.0755148741418763,1.1670480549199085,0.8924485125858123,0.9954233409610983,3.718535469107551,0.21739130434782608,0.12337662337662338,0.14545454545454545,0.18181818181818182,0.03636363636363636,0.2692307692307692,0.2948717948717949,0.8529411764705882,9.245454545454546,4.166666666666667,0.09969325153374232
rolf,91.19999999999999,12,6,6,0.5,6,6,4,2,0.6666666666666666,0.3333333333333333,8.0,117.0,889.0,109.0,116.0,86.0,95.0,405.0,14.0,162.0,853.0,0.0,332.0,3796.0,7.0,26.0,12.0,6.0,0.0,27.0,6.0,29.0,7.0,9.0,0.0,-6.0,-0.06578947368421054,0.08771929824561404,1.2828947368421055,9.747807017543861,1.1951754385964914,1.2719298245614037,0.942982456140351,1.0416666666666667,4.4407894736842115,0.15350877192982457,0.08641975308641975,0.06837606837606838,0.2222222222222222,0.05128205128205128,0.313953488372093,0.3372093023255814,0.8189655172413793,7.598290598290598,4.709302325581396,0.10669125395152793
gingerdg,39.1,5,3,2,0.6,3,2,2,1,0.6666666666666666,0.5,5.0,57.0,475.0,52.0,54.0,39.0,42.0,142.0,5.0,68.0,490.0,0.0,192.0,1408.0,5.0,14.0,6.0,4.0,1.0,10.0,0.0,9.0,2.0,3.0,0.0,7.0,0.17902813299232737,0.1278772378516624,1.4578005115089514,12.148337595907927,1.329923273657289,1.381074168797954,0.9974424552429667,1.0741687979539642,3.631713554987212,0.1278772378516624,0.07352941176470588,0.08771929824561403,0.24561403508771928,0.07017543859649122,0.2564102564102564,0.23076923076923078,0.7777777777777778,8.333333333333334,3.641025641025641,0.10085227272727272
Camel,32.1,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,3.0,28.0,184.0,25.0,32.0,42.0,50.0,263.0,6.0,57.0,255.0,0.0,100.0,1183.0,0.0,8.0,4.0,1.0,0.0,14.0,2.0,13.0,7.0,8.0,0.0,5.0,0.1557632398753894,0.09345794392523364,0.8722741433021807,5.73208722741433,0.778816199376947,0.9968847352024922,1.308411214953271,1.557632398753894,8.193146417445483,0.18691588785046728,0.10526315789473684,0.10714285714285714,0.2857142857142857,0.03571428571428571,0.3333333333333333,0.30952380952380953,1.5625,6.571428571428571,6.261904761904762,0.22231614539306846
Grandiosity,23.9,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,3.0,34.0,191.0,31.0,39.0,22.0,26.0,189.0,2.0,42.0,289.0,0.0,112.0,750.0,0.0,9.0,4.0,1.0,0.0,4.0,2.0,5.0,8.0,4.0,0.0,3.0,0.12552301255230125,0.12552301255230125,1.4225941422594144,7.99163179916318,1.2970711297071131,1.6317991631799165,0.9205020920502093,1.087866108786611,7.907949790794979,0.08368200836820085,0.047619047619047616,0.08823529411764706,0.2647058823529412,0.029411764705882353,0.18181818181818182,0.22727272727272727,0.6666666666666666,5.617647058823529,8.590909090909092,0.252
CreedBratton,152.4,20,7,13,0.35,13,7,6,1,0.46153846153846156,0.14285714285714285,8.0,180.0,1203.0,167.0,202.0,134.0,151.0,1213.0,17.0,274.0,1611.0,0.0,630.0,5594.0,4.0,37.0,13.0,8.0,2.0,42.0,7.0,44.0,35.0,17.0,5.0,-25.0,-0.16404199475065617,0.05249343832020997,1.1811023622047243,7.893700787401574,1.0958005249343832,1.3254593175853018,0.879265091863517,0.9908136482939632,7.959317585301837,0.11154855643044619,0.06204379562043796,0.044444444444444446,0.20555555555555555,0.044444444444444446,0.31343283582089554,0.3283582089552239,0.7475247524752475,6.683333333333334,9.052238805970148,0.21683947086163746
i love HD,65.1,8,4,4,0.5,5,3,3,1,0.6,0.3333333333333333,2.0,49.0,235.0,47.0,61.0,112.0,122.0,545.0,21.0,114.0,562.0,0.0,220.0,2041.0,0.0,14.0,8.0,1.0,0.0,25.0,1.0,22.0,14.0,10.0,0.0,1.0,0.015360983102918589,0.030721966205837177,0.7526881720430109,3.609831029185868,0.7219662058371736,0.9370199692780339,1.720430107526882,1.8740399385560678,8.37173579109063,0.32258064516129037,0.18421052631578946,0.04081632653061224,0.2857142857142857,0.02040816326530612,0.22321428571428573,0.19642857142857142,2.0,4.795918367346939,4.866071428571429,0.2670259676629103
`ArryKane,66.3,9,4,5,0.4444444444444444,2,7,1,3,0.5,0.42857142857142855,5.0,83.0,606.0,78.0,92.0,69.0,81.0,300.0,13.0,120.0,671.0,0.0,262.0,2432.0,4.0,14.0,6.0,3.0,1.0,20.0,2.0,21.0,14.0,12.0,0.0,-6.0,-0.09049773755656108,0.07541478129713425,1.2518853695324283,9.140271493212671,1.1764705882352942,1.38763197586727,1.0407239819004526,1.2217194570135748,4.524886877828054,0.19607843137254902,0.10833333333333334,0.060240963855421686,0.1686746987951807,0.03614457831325301,0.2898550724637681,0.30434782608695654,0.8804347826086957,7.301204819277109,4.3478260869565215,0.12335526315789473
Jukester,137.5,16,7,9,0.4375,9,7,6,1,0.6666666666666666,0.14285714285714285,9.0,161.0,1042.0,151.0,180.0,160.0,201.0,634.0,42.0,248.0,1576.0,0.0,618.0,4772.0,8.0,44.0,22.0,14.0,0.0,20.0,5.0,34.0,29.0,41.0,1.0,2.0,0.014545454545454545,0.06545454545454546,1.170909090909091,7.578181818181818,1.0981818181818181,1.309090909090909,1.1636363636363636,1.461818181818182,4.610909090909091,0.3054545454545455,0.1693548387096774,0.055900621118012424,0.2732919254658385,0.08695652173913043,0.125,0.2125,1.1166666666666667,6.472049689440993,3.9625,0.13285834031852473
Dr. Toboggan,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,8.0,59.0,6.0,8.0,9.0,9.0,52.0,2.0,14.0,57.0,0.0,22.0,347.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,-0.5,0.25,1.0,7.375,0.75,1.0,1.125,1.125,6.5,0.25,0.14285714285714285,0.25,0.25,0.0,0.0,0.1111111111111111,1.125,7.375,5.777777777777778,0.14985590778097982
fronk,23.6,3,1,2,0.3333333333333333,1,2,1,0,1.0,0.0,1.0,33.0,298.0,31.0,34.0,30.0,36.0,44.0,8.0,42.0,260.0,0.0,102.0,976.0,4.0,6.0,1.0,0.0,0.0,2.0,2.0,4.0,3.0,6.0,1.0,-1.0,-0.0423728813559322,0.0423728813559322,1.3983050847457625,12.627118644067796,1.3135593220338981,1.4406779661016949,1.271186440677966,1.5254237288135593,1.8644067796610169,0.3389830508474576,0.19047619047619047,0.030303030303030304,0.18181818181818182,0.0,0.06666666666666667,0.13333333333333333,1.0588235294117647,9.030303030303031,1.4666666666666666,0.045081967213114756
Yo YoYo,93.50000000000001,12,8,4,0.6666666666666666,5,7,2,6,0.4,0.8571428571428571,6.0,133.0,1266.0,125.0,137.0,86.0,98.0,385.0,14.0,170.0,967.0,0.0,378.0,3808.0,15.0,22.0,10.0,6.0,1.0,14.0,6.0,19.0,12.0,12.0,2.0,19.0,0.2032085561497326,0.0641711229946524,1.422459893048128,13.540106951871655,1.336898395721925,1.4652406417112298,0.9197860962566844,1.048128342245989,4.117647058823529,0.1497326203208556,0.08235294117647059,0.045112781954887216,0.16541353383458646,0.045112781954887216,0.16279069767441862,0.22093023255813954,0.7153284671532847,9.518796992481203,4.476744186046512,0.10110294117647059
MAGNlTUDE,39.6,5,2,3,0.4,2,3,0,2,0.0,0.6666666666666666,3.0,42.0,315.0,39.0,52.0,35.0,37.0,254.0,5.0,70.0,355.0,0.0,138.0,1235.0,0.0,8.0,4.0,1.0,1.0,11.0,2.0,12.0,13.0,2.0,0.0,-2.0,-0.050505050505050504,0.07575757575757576,1.0606060606060606,7.954545454545454,0.9848484848484849,1.3131313131313131,0.8838383838383838,0.9343434343434344,6.4141414141414135,0.12626262626262627,0.07142857142857142,0.07142857142857142,0.19047619047619047,0.023809523809523808,0.3142857142857143,0.34285714285714286,0.7115384615384616,7.5,7.257142857142857,0.20566801619433198
