Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
ASS JAZZ,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,14.0,84.0,12.0,14.0,5.0,9.0,37.0,2.0,14.0,87.0,10.0,36.0,297.0,1.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,-1.0,-0.125,0.25,1.75,10.5,1.5,1.75,0.625,1.125,4.625,0.25,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2,0.0,0.6428571428571429,6.0,7.4,0.12457912457912458
Niplepotamus,110.1,14,9,5,0.6428571428571429,6,8,5,4,0.8333333333333334,0.5,16.0,140.0,879.0,124.0,151.0,149.0,174.0,1119.0,32.0,200.0,1450.0,254.0,621.0,3556.0,8.0,33.0,16.0,5.0,0.0,53.0,13.0,68.0,27.0,25.0,0.0,19.0,0.1725703905540418,0.14532243415077203,1.2715712988192553,7.983651226158038,1.1262488646684832,1.371480472297911,1.3533151680290645,1.5803814713896458,10.163487738419619,0.29064486830154407,0.16,0.11428571428571428,0.2357142857142857,0.03571428571428571,0.35570469798657717,0.4563758389261745,1.1523178807947019,6.2785714285714285,7.510067114093959,0.31467941507311586
lukemoo,8.5,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,7.0,41.0,7.0,11.0,13.0,13.0,53.0,0.0,16.0,107.0,15.0,45.0,347.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,4.0,4.0,0.0,0.0,1.0,0.11764705882352941,0.0,0.8235294117647058,4.823529411764706,0.8235294117647058,1.2941176470588236,1.5294117647058822,1.5294117647058822,6.235294117647059,0.0,0.0,0.0,0.14285714285714285,0.0,0.23076923076923078,0.3076923076923077,1.1818181818181819,5.857142857142857,4.076923076923077,0.15273775216138327
LogisticMap,348.40000000000003,48,20,28,0.4166666666666667,21,27,9,11,0.42857142857142855,0.4074074074074074,42.0,446.0,2558.0,403.0,495.0,445.0,485.0,2818.0,49.0,625.0,4248.0,566.0,1771.0,11592.0,17.0,124.0,42.0,13.0,3.0,113.0,19.0,143.0,92.0,40.0,1.0,-14.0,-0.04018369690011481,0.12055109070034442,1.280137772675086,7.342135476463834,1.1567164179104477,1.4207807118254878,1.277267508610792,1.3920780711825487,8.088404133180251,0.14064293915040182,0.0784,0.09417040358744394,0.27802690582959644,0.02914798206278027,0.2539325842696629,0.32134831460674157,0.9797979797979798,5.73542600896861,6.332584269662921,0.24309868875086266
tbiol,54.800000000000004,7,2,5,0.2857142857142857,4,3,1,1,0.25,0.3333333333333333,4.0,41.0,352.0,37.0,56.0,66.0,84.0,421.0,15.0,98.0,602.0,185.0,274.0,1942.0,3.0,6.0,3.0,1.0,1.0,17.0,4.0,21.0,19.0,18.0,0.0,-5.0,-0.09124087591240876,0.072992700729927,0.7481751824817517,6.423357664233576,0.6751824817518247,1.021897810218978,1.2043795620437956,1.532846715328467,7.682481751824817,0.2737226277372263,0.15306122448979592,0.0975609756097561,0.14634146341463414,0.024390243902439025,0.25757575757575757,0.3181818181818182,1.5,8.585365853658537,6.378787878787879,0.21678681771369723
Chalksy,15.5,2,1,1,0.5,2,0,1,0,0.5,0.0,5.0,27.0,225.0,22.0,24.0,15.0,24.0,76.0,2.0,28.0,153.0,35.0,67.0,484.0,3.0,6.0,2.0,2.0,1.0,6.0,0.0,8.0,2.0,9.0,0.0,4.0,0.25806451612903225,0.3225806451612903,1.7419354838709677,14.516129032258064,1.4193548387096775,1.5483870967741935,0.967741935483871,1.5483870967741935,4.903225806451613,0.12903225806451613,0.07142857142857142,0.18518518518518517,0.2222222222222222,0.07407407407407407,0.4,0.5333333333333333,1.0,8.333333333333334,5.066666666666666,0.15702479338842976
KALX,70.8,9,4,5,0.4444444444444444,6,3,3,1,0.5,0.3333333333333333,7.0,117.0,775.0,109.0,137.0,90.0,104.0,294.0,8.0,126.0,921.0,143.0,390.0,2792.0,9.0,38.0,21.0,8.0,1.0,15.0,3.0,18.0,28.0,14.0,1.0,-10.0,-0.14124293785310735,0.09887005649717515,1.652542372881356,10.94632768361582,1.53954802259887,1.9350282485875707,1.271186440677966,1.4689265536723164,4.152542372881356,0.11299435028248588,0.06349206349206349,0.05982905982905983,0.3247863247863248,0.06837606837606838,0.16666666666666666,0.2,0.7591240875912408,6.6239316239316235,3.2666666666666666,0.10530085959885387
thierryonre,5.2,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,7.0,33.0,7.0,10.0,7.0,8.0,27.0,1.0,10.0,68.0,9.0,27.0,241.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,-3.0,-0.5769230769230769,0.0,1.346153846153846,6.346153846153846,1.346153846153846,1.923076923076923,1.346153846153846,1.5384615384615383,5.1923076923076925,0.1923076923076923,0.1,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.8,4.714285714285714,3.857142857142857,0.11203319502074689
Phil Ballins,58.099999999999994,9,5,4,0.5555555555555556,6,3,3,2,0.5,0.6666666666666666,5.0,66.0,387.0,61.0,78.0,128.0,148.0,472.0,17.0,102.0,607.0,60.0,250.0,2053.0,2.0,16.0,12.0,8.0,0.0,34.0,9.0,43.0,17.0,20.0,0.0,7.0,0.12048192771084339,0.08605851979345956,1.1359724612736661,6.66092943201377,1.0499139414802066,1.3425129087779692,2.203098106712565,2.547332185886403,8.123924268502583,0.2925989672977625,0.16666666666666666,0.07575757575757576,0.24242424242424243,0.12121212121212122,0.265625,0.3359375,1.8974358974358974,5.863636363636363,3.6875,0.22990745250852412
Pup Daddy,13.2,2,0,2,0.0,0,2,0,0,0.0,0.0,0.0,24.0,122.0,24.0,30.0,12.0,19.0,39.0,3.0,24.0,189.0,20.0,78.0,544.0,0.0,6.0,5.0,2.0,0.0,4.0,0.0,4.0,6.0,7.0,0.0,-4.0,-0.30303030303030304,0.0,1.8181818181818183,9.242424242424242,1.8181818181818183,2.272727272727273,0.9090909090909092,1.4393939393939394,2.9545454545454546,0.2272727272727273,0.125,0.0,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.6333333333333333,5.083333333333333,3.25,0.07169117647058823
Euler,4.6,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,6.0,63.0,4.0,4.0,15.0,16.0,50.0,2.0,10.0,40.0,10.0,18.0,153.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,0.0,1.0,0.0,2.0,0.4347826086956522,0.4347826086956522,1.3043478260869565,13.695652173913045,0.8695652173913044,0.8695652173913044,3.2608695652173916,3.4782608695652177,10.869565217391305,0.4347826086956522,0.2,0.3333333333333333,0.0,0.0,0.4666666666666667,0.4666666666666667,4.0,10.5,3.3333333333333335,0.32679738562091504
o3,84.10000000000001,11,4,7,0.36363636363636365,8,3,4,0,0.5,0.0,14.0,156.0,1011.0,142.0,174.0,69.0,93.0,233.0,27.0,156.0,1106.0,63.0,444.0,2995.0,9.0,37.0,16.0,6.0,2.0,14.0,3.0,23.0,32.0,24.0,0.0,-7.0,-0.08323424494649226,0.16646848989298452,1.8549346016646846,12.021403091557668,1.6884661117717001,2.068965517241379,0.8204518430439952,1.1058263971462543,2.7705112960760996,0.3210463733650416,0.17307692307692307,0.08974358974358974,0.23717948717948717,0.038461538461538464,0.2028985507246377,0.3333333333333333,0.5344827586206896,6.480769230769231,3.3768115942028984,0.07779632721202004
om,25.4,4,1,3,0.25,2,2,1,0,0.5,0.0,8.0,44.0,310.0,35.0,42.0,22.0,27.0,51.0,5.0,46.0,323.0,34.0,132.0,960.0,2.0,10.0,6.0,2.0,0.0,4.0,2.0,5.0,7.0,5.0,1.0,-3.0,-0.11811023622047245,0.31496062992125984,1.7322834645669292,12.20472440944882,1.3779527559055118,1.6535433070866143,0.8661417322834646,1.062992125984252,2.0078740157480315,0.1968503937007874,0.10869565217391304,0.18181818181818182,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.22727272727272727,0.6428571428571429,7.045454545454546,2.3181818181818183,0.053125
Eoarchea,5.2,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,13.0,65.0,12.0,13.0,1.0,1.0,8.0,2.0,10.0,78.0,15.0,33.0,220.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-3.0,-0.5769230769230769,0.1923076923076923,2.5,12.5,2.3076923076923075,2.5,0.1923076923076923,0.1923076923076923,1.5384615384615383,0.3846153846153846,0.2,0.07692307692307693,0.3076923076923077,0.0,1.0,1.0,0.07692307692307693,5.0,8.0,0.03636363636363636
DibuMartinez,71.4,9,1,8,0.1111111111111111,3,6,1,0,0.3333333333333333,0.0,4.0,77.0,412.0,73.0,95.0,83.0,101.0,650.0,19.0,131.0,869.0,210.0,384.0,2361.0,1.0,26.0,7.0,1.0,2.0,32.0,3.0,39.0,22.0,18.0,0.0,-16.0,-0.22408963585434172,0.05602240896358543,1.0784313725490196,5.7703081232493,1.022408963585434,1.330532212885154,1.1624649859943976,1.414565826330532,9.103641456582633,0.2661064425770308,0.1450381679389313,0.05194805194805195,0.33766233766233766,0.012987012987012988,0.3855421686746988,0.46987951807228917,1.063157894736842,5.35064935064935,7.831325301204819,0.2753070732740364
snackpack,45.7,5,2,3,0.4,2,3,0,2,0.0,0.6666666666666666,2.0,60.0,334.0,58.0,78.0,40.0,47.0,359.0,8.0,83.0,611.0,65.0,253.0,1748.0,1.0,15.0,4.0,2.0,0.0,12.0,1.0,12.0,20.0,7.0,0.0,-6.0,-0.13129102844638948,0.0437636761487965,1.312910284463895,7.308533916849015,1.2691466083150984,1.7067833698030634,0.87527352297593,1.0284463894967177,7.855579868708971,0.175054704595186,0.0963855421686747,0.03333333333333333,0.25,0.03333333333333333,0.3,0.3,0.6025641025641025,5.566666666666666,8.975,0.2053775743707094
clew3,60.7,9,5,4,0.5555555555555556,6,3,3,2,0.5,0.6666666666666666,3.0,66.0,380.0,63.0,84.0,97.0,112.0,694.0,14.0,111.0,813.0,90.0,334.0,1959.0,5.0,14.0,5.0,3.0,0.0,38.0,6.0,42.0,21.0,15.0,0.0,0.0,0.0,0.049423393739703454,1.087314662273476,6.260296540362438,1.0378912685337727,1.3838550247116967,1.5980230642504119,1.8451400329489291,11.4332784184514,0.23064250411861614,0.12612612612612611,0.045454545454545456,0.21212121212121213,0.045454545454545456,0.3917525773195876,0.4329896907216495,1.3333333333333333,5.757575757575758,7.154639175257732,0.35426237876467587
JKooter,114.39999999999999,16,8,8,0.5,12,4,5,3,0.4166666666666667,0.75,11.0,167.0,1003.0,155.0,177.0,111.0,128.0,751.0,15.0,206.0,1715.0,314.0,734.0,3760.0,6.0,41.0,11.0,3.0,3.0,27.0,5.0,32.0,22.0,17.0,1.0,-7.0,-0.06118881118881119,0.09615384615384616,1.4597902097902098,8.767482517482518,1.354895104895105,1.5472027972027973,0.9702797202797203,1.118881118881119,6.564685314685315,0.13111888111888112,0.07281553398058252,0.0658682634730539,0.24550898203592814,0.017964071856287425,0.24324324324324326,0.2882882882882883,0.7231638418079096,6.005988023952096,6.7657657657657655,0.1997340425531915
joy.,208.10000000000002,29,14,15,0.4827586206896552,12,17,8,6,0.6666666666666666,0.35294117647058826,22.0,248.0,1352.0,225.0,286.0,299.0,381.0,1869.0,59.0,377.0,2528.0,353.0,1058.0,6548.0,6.0,75.0,29.0,10.0,4.0,97.0,14.0,124.0,61.0,82.0,1.0,-1.0,-0.004805382027871215,0.10571840461316674,1.1917347429120613,6.496876501681883,1.0812109562710235,1.3743392599711675,1.4368092263334933,1.830850552618933,8.981259010091302,0.2835175396444017,0.15649867374005305,0.08870967741935484,0.3024193548387097,0.04032258064516129,0.32441471571906355,0.41471571906354515,1.332167832167832,5.451612903225806,6.250836120401337,0.2854306658521686
360broscope,68.1,11,7,4,0.6363636363636364,7,4,3,4,0.42857142857142855,1.0,6.0,78.0,357.0,72.0,92.0,97.0,125.0,804.0,13.0,124.0,774.0,133.0,329.0,2072.0,2.0,26.0,12.0,5.0,1.0,44.0,6.0,50.0,20.0,28.0,0.0,4.0,0.05873715124816447,0.0881057268722467,1.145374449339207,5.242290748898679,1.0572687224669604,1.3509544787077827,1.4243759177679884,1.8355359765051396,11.806167400881058,0.19089574155653452,0.10483870967741936,0.07692307692307693,0.3333333333333333,0.0641025641025641,0.4536082474226804,0.5154639175257731,1.358695652173913,4.576923076923077,8.288659793814434,0.38803088803088803
frieren,100.1,15,5,10,0.3333333333333333,8,7,3,2,0.375,0.2857142857142857,9.0,136.0,772.0,126.0,153.0,138.0,198.0,755.0,30.0,176.0,1183.0,129.0,487.0,3304.0,6.0,40.0,18.0,6.0,2.0,42.0,12.0,57.0,27.0,60.0,1.0,-24.0,-0.23976023976023977,0.08991008991008992,1.3586413586413588,7.712287712287713,1.2587412587412588,1.5284715284715285,1.3786213786213788,1.978021978021978,7.542457542457543,0.2997002997002997,0.17045454545454544,0.0661764705882353,0.29411764705882354,0.04411764705882353,0.30434782608695654,0.41304347826086957,1.2941176470588236,5.676470588235294,5.471014492753623,0.22851089588377724
The Bhutan,80.9,10,4,6,0.4,4,6,3,1,0.75,0.16666666666666666,10.0,156.0,913.0,144.0,167.0,75.0,97.0,319.0,11.0,148.0,1115.0,105.0,459.0,2957.0,1.0,35.0,17.0,6.0,1.0,15.0,2.0,19.0,23.0,22.0,2.0,-5.0,-0.061804697156983925,0.12360939431396785,1.9283065512978985,11.285537700865264,1.779975278121137,2.064276885043263,0.9270704573547589,1.1990111248454882,3.9431396786155744,0.13597033374536463,0.07432432432432433,0.0641025641025641,0.22435897435897437,0.038461538461538464,0.2,0.25333333333333335,0.5808383233532934,5.852564102564102,4.253333333333333,0.10787960771051741
Magikarp,65.60000000000001,8,1,7,0.125,4,4,0,1,0.0,0.25,6.0,108.0,762.0,101.0,119.0,75.0,86.0,227.0,11.0,116.0,739.0,75.0,307.0,2272.0,8.0,32.0,16.0,2.0,0.0,10.0,1.0,22.0,18.0,11.0,1.0,-6.0,-0.09146341463414633,0.09146341463414633,1.6463414634146338,11.615853658536583,1.5396341463414631,1.8140243902439022,1.143292682926829,1.3109756097560974,3.460365853658536,0.16768292682926828,0.09482758620689655,0.05555555555555555,0.2962962962962963,0.018518518518518517,0.13333333333333333,0.29333333333333333,0.7226890756302521,7.055555555555555,3.026666666666667,0.09991197183098592
meaL,4.8,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,6.0,32.0,4.0,6.0,9.0,10.0,25.0,3.0,8.0,66.0,0.0,26.0,150.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,1.0,0.0,5.0,1.0416666666666667,0.4166666666666667,1.25,6.666666666666667,0.8333333333333334,1.25,1.875,2.0833333333333335,5.208333333333334,0.625,0.375,0.3333333333333333,0.16666666666666666,0.0,0.4444444444444444,0.5555555555555556,1.6666666666666667,5.333333333333333,2.7777777777777777,0.16666666666666666
TheBob18,16.1,2,0,2,0.0,1,1,0,0,0.0,0.0,2.0,22.0,208.0,20.0,26.0,16.0,17.0,157.0,2.0,28.0,180.0,30.0,76.0,604.0,3.0,5.0,5.0,2.0,1.0,7.0,0.0,8.0,6.0,1.0,0.0,-3.0,-0.18633540372670807,0.12422360248447203,1.3664596273291925,12.919254658385093,1.2422360248447204,1.6149068322981366,0.9937888198757763,1.0559006211180124,9.751552795031055,0.12422360248447203,0.07142857142857142,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.4375,0.5,0.6538461538461539,9.454545454545455,9.8125,0.2599337748344371
Hellball2079,33.5,6,2,4,0.3333333333333333,3,3,2,0,0.6666666666666666,0.0,5.0,63.0,409.0,58.0,68.0,32.0,40.0,61.0,8.0,56.0,381.0,85.0,165.0,1308.0,1.0,10.0,5.0,2.0,0.0,1.0,0.0,6.0,10.0,8.0,0.0,-3.0,-0.08955223880597014,0.14925373134328357,1.8805970149253732,12.208955223880597,1.7313432835820894,2.029850746268657,0.9552238805970149,1.1940298507462686,1.8208955223880596,0.23880597014925373,0.14285714285714285,0.07936507936507936,0.15873015873015872,0.031746031746031744,0.03125,0.1875,0.5882352941176471,6.492063492063492,1.90625,0.046636085626911315
Youareyou,16.4,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,26.0,157.0,25.0,30.0,16.0,16.0,46.0,2.0,30.0,188.0,5.0,75.0,679.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.06097560975609757,1.5853658536585367,9.573170731707318,1.524390243902439,1.829268292682927,0.9756097560975611,0.9756097560975611,2.804878048780488,0.12195121951219513,0.06666666666666667,0.038461538461538464,0.19230769230769232,0.0,0.125,0.125,0.5333333333333333,6.038461538461538,2.875,0.06774668630338733
FFFlier,24.3,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,2.0,35.0,207.0,32.0,41.0,37.0,41.0,71.0,4.0,44.0,319.0,50.0,134.0,1051.0,1.0,9.0,4.0,2.0,0.0,3.0,3.0,4.0,9.0,4.0,1.0,1.0,0.0411522633744856,0.0823045267489712,1.4403292181069958,8.518518518518519,1.316872427983539,1.6872427983539093,1.522633744855967,1.6872427983539093,2.921810699588477,0.1646090534979424,0.09090909090909091,0.05714285714285714,0.2571428571428571,0.05714285714285714,0.08108108108108109,0.10810810810810811,1.0,5.914285714285715,1.9189189189189189,0.0675547098001903
Donnybrook,4.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,5.0,77.0,5.0,6.0,3.0,4.0,5.0,0.0,6.0,30.0,5.0,13.0,189.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-5.0,-1.25,0.0,1.25,19.25,1.25,1.5,0.75,1.0,1.25,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6666666666666666,15.4,1.6666666666666667,0.026455026455026454
PuyoPuyo,135.1,20,12,8,0.6,8,12,6,6,0.75,0.5,10.0,188.0,1293.0,178.0,219.0,163.0,197.0,761.0,17.0,240.0,1480.0,248.0,627.0,5355.0,7.0,46.0,18.0,5.0,1.0,43.0,9.0,43.0,41.0,34.0,0.0,-2.0,-0.014803849000740193,0.07401924500370097,1.3915618060695782,9.570688378978534,1.317542561065877,1.621021465581051,1.2065136935603258,1.458179126572909,5.6328645447816434,0.12583271650629163,0.07083333333333333,0.05319148936170213,0.24468085106382978,0.026595744680851064,0.26380368098159507,0.26380368098159507,0.8995433789954338,6.877659574468085,4.668711656441718,0.14211017740429505
nej,115.3,17,11,6,0.6470588235294118,8,9,4,7,0.5,0.7777777777777778,20.0,229.0,1363.0,209.0,243.0,101.0,136.0,472.0,24.0,202.0,1508.0,195.0,633.0,4614.0,5.0,46.0,35.0,21.0,1.0,26.0,4.0,37.0,34.0,35.0,0.0,14.0,0.12142237640936687,0.17346053772766695,1.9861231569817868,11.821335646140504,1.8126626192541198,2.1075455333911535,0.8759757155247182,1.1795316565481353,4.09366869037294,0.20815264527320035,0.1188118811881188,0.08733624454148471,0.20087336244541484,0.09170305676855896,0.25742574257425743,0.36633663366336633,0.5596707818930041,5.951965065502184,4.673267326732673,0.1022973558734287
BaII,61.400000000000006,9,6,3,0.6666666666666666,2,7,1,5,0.5,0.7142857142857143,5.0,79.0,596.0,73.0,94.0,79.0,87.0,296.0,12.0,110.0,790.0,115.0,335.0,2344.0,4.0,13.0,7.0,4.0,0.0,18.0,4.0,19.0,21.0,8.0,1.0,18.0,0.29315960912052114,0.08143322475570032,1.286644951140065,9.706840390879478,1.1889250814332246,1.530944625407166,1.286644951140065,1.4169381107491856,4.820846905537459,0.19543973941368076,0.10909090909090909,0.06329113924050633,0.16455696202531644,0.05063291139240506,0.22784810126582278,0.24050632911392406,0.925531914893617,7.544303797468355,3.7468354430379747,0.12627986348122866
~,54.5,8,4,4,0.5,2,6,2,2,1.0,0.3333333333333333,2.0,25.0,139.0,22.0,53.0,155.0,162.0,879.0,10.0,96.0,429.0,80.0,184.0,1571.0,0.0,5.0,3.0,2.0,1.0,62.0,8.0,76.0,31.0,7.0,1.0,1.0,0.01834862385321101,0.03669724770642202,0.45871559633027525,2.55045871559633,0.4036697247706422,0.9724770642201835,2.8440366972477062,2.9724770642201834,16.128440366972477,0.1834862385321101,0.10416666666666667,0.08,0.2,0.08,0.4,0.49032258064516127,3.056603773584906,5.56,5.670967741935484,0.5595162316995544
Arbybear,18.6,3,3,0,1.0,1,2,1,2,1.0,1.0,3.0,16.0,92.0,13.0,20.0,35.0,39.0,210.0,4.0,32.0,160.0,49.0,71.0,627.0,0.0,6.0,2.0,2.0,0.0,12.0,2.0,12.0,7.0,4.0,0.0,9.0,0.48387096774193544,0.16129032258064516,0.8602150537634408,4.946236559139785,0.6989247311827956,1.075268817204301,1.8817204301075268,2.096774193548387,11.29032258064516,0.2150537634408602,0.125,0.1875,0.375,0.125,0.34285714285714286,0.34285714285714286,1.95,5.75,6.0,0.3349282296650718
Poeticalto,28.700000000000003,5,3,2,0.6,3,2,2,1,0.6666666666666666,0.5,3.0,35.0,170.0,32.0,38.0,32.0,43.0,315.0,7.0,50.0,366.0,41.0,147.0,890.0,0.0,8.0,4.0,1.0,1.0,11.0,1.0,13.0,6.0,11.0,0.0,-1.0,-0.03484320557491289,0.10452961672473866,1.2195121951219512,5.923344947735191,1.1149825783972125,1.3240418118466897,1.1149825783972125,1.4982578397212543,10.97560975609756,0.2439024390243902,0.14,0.08571428571428572,0.22857142857142856,0.02857142857142857,0.34375,0.40625,1.131578947368421,4.857142857142857,9.84375,0.3539325842696629
coos :),32.0,4,2,2,0.5,2,2,1,1,0.5,0.5,2.0,41.0,196.0,38.0,56.0,36.0,44.0,199.0,4.0,56.0,401.0,60.0,170.0,1104.0,1.0,15.0,6.0,2.0,0.0,13.0,3.0,13.0,18.0,8.0,1.0,-1.0,-0.03125,0.0625,1.28125,6.125,1.1875,1.75,1.125,1.375,6.21875,0.125,0.07142857142857142,0.04878048780487805,0.36585365853658536,0.04878048780487805,0.3611111111111111,0.3611111111111111,0.7857142857142857,4.780487804878049,5.527777777777778,0.1802536231884058
ANDYKANSAS,59.8,7,3,4,0.42857142857142855,4,3,2,1,0.5,0.3333333333333333,2.0,62.0,479.0,59.0,74.0,87.0,100.0,585.0,9.0,106.0,725.0,190.0,320.0,2118.0,5.0,12.0,4.0,3.0,0.0,34.0,5.0,41.0,15.0,13.0,1.0,-3.0,-0.05016722408026756,0.033444816053511704,1.0367892976588629,8.010033444816054,0.9866220735785953,1.2374581939799332,1.4548494983277593,1.6722408026755853,9.782608695652174,0.1505016722408027,0.08490566037735849,0.03225806451612903,0.1935483870967742,0.04838709677419355,0.39080459770114945,0.47126436781609193,1.3513513513513513,7.725806451612903,6.724137931034483,0.2762039660056657
SmallyBigs,92.79999999999998,14,4,10,0.2857142857142857,8,6,2,2,0.25,0.3333333333333333,8.0,150.0,861.0,141.0,182.0,150.0,165.0,393.0,17.0,166.0,1259.0,98.0,515.0,3479.0,6.0,46.0,24.0,12.0,0.0,39.0,4.0,46.0,41.0,15.0,1.0,-15.0,-0.1616379310344828,0.08620689655172416,1.6163793103448278,9.278017241379311,1.5193965517241381,1.9612068965517244,1.6163793103448278,1.7780172413793107,4.234913793103449,0.18318965517241384,0.10240963855421686,0.05333333333333334,0.30666666666666664,0.08,0.26,0.30666666666666664,0.9065934065934066,5.74,2.62,0.11296349525725784
chaiwala,56.900000000000006,8,3,5,0.375,7,1,2,1,0.2857142857142857,1.0,4.0,75.0,387.0,71.0,88.0,80.0,95.0,460.0,8.0,104.0,637.0,110.0,271.0,2005.0,3.0,24.0,7.0,2.0,1.0,23.0,7.0,32.0,17.0,15.0,0.0,-10.0,-0.17574692442882248,0.07029876977152899,1.3181019332161685,6.80140597539543,1.2478031634446396,1.546572934973638,1.4059753954305798,1.6695957820738137,8.084358523725834,0.14059753954305798,0.07692307692307693,0.05333333333333334,0.32,0.02666666666666667,0.2875,0.4,1.0795454545454546,5.16,5.75,0.22942643391521197
AVP,47.8,7,2,5,0.2857142857142857,3,4,2,0,0.6666666666666666,0.0,6.0,84.0,458.0,77.0,84.0,47.0,53.0,121.0,13.0,88.0,588.0,30.0,236.0,1881.0,1.0,22.0,11.0,2.0,1.0,5.0,1.0,14.0,7.0,6.0,1.0,-5.0,-0.10460251046025106,0.12552301255230125,1.7573221757322177,9.581589958158997,1.6108786610878663,1.7573221757322177,0.9832635983263599,1.1087866108786613,2.5313807531380754,0.27196652719665276,0.14772727272727273,0.07142857142857142,0.2619047619047619,0.023809523809523808,0.10638297872340426,0.2978723404255319,0.6309523809523809,5.4523809523809526,2.574468085106383,0.06432748538011696
armed walrus,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,12.0,87.0,12.0,12.0,8.0,13.0,27.0,4.0,14.0,74.0,30.0,34.0,317.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,5.0,0.0,-2.0,-0.25,0.0,1.5,10.875,1.5,1.5,1.0,1.625,3.375,0.5,0.2857142857142857,0.0,0.25,0.0,0.5,1.0,1.0833333333333333,7.25,3.375,0.08517350157728706
supergremlin,21.1,3,3,0,1.0,3,0,3,0,1.0,0.0,2.0,25.0,202.0,23.0,31.0,19.0,22.0,179.0,4.0,40.0,296.0,40.0,124.0,765.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,6.0,8.0,3.0,0.0,6.0,0.2843601895734597,0.0947867298578199,1.1848341232227488,9.57345971563981,1.0900473933649288,1.4691943127962084,0.9004739336492891,1.0426540284360188,8.48341232227488,0.1895734597156398,0.1,0.08,0.16,0.0,0.3157894736842105,0.3157894736842105,0.7096774193548387,8.08,9.421052631578947,0.23398692810457516
bryte,2.9,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,3.0,20.0,2.0,2.0,5.0,5.0,32.0,0.0,4.0,26.0,5.0,11.0,99.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,5.0,1.7241379310344829,0.3448275862068966,1.0344827586206897,6.8965517241379315,0.6896551724137931,0.6896551724137931,1.7241379310344829,1.7241379310344829,11.03448275862069,0.0,0.0,0.3333333333333333,0.0,0.0,0.4,0.8,2.5,6.666666666666667,6.4,0.32323232323232326
Calculator,18.9,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,1.0,28.0,182.0,26.0,30.0,13.0,17.0,133.0,4.0,32.0,229.0,40.0,98.0,696.0,1.0,3.0,3.0,2.0,0.0,4.0,0.0,5.0,4.0,4.0,1.0,-2.0,-0.10582010582010583,0.052910052910052914,1.4814814814814816,9.62962962962963,1.3756613756613758,1.5873015873015874,0.6878306878306879,0.8994708994708995,7.037037037037037,0.21164021164021166,0.125,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.3076923076923077,0.38461538461538464,0.5666666666666667,6.5,10.23076923076923,0.1910919540229885
