Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Homie,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,6.0,36.0,6.0,7.0,14.0,18.0,85.0,2.0,14.0,63.0,0.0,24.0,253.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,5.0,1.0,4.0,0.0,2.0,0.25,0.0,0.75,4.5,0.75,0.875,1.75,2.25,10.625,0.25,0.14285714285714285,0.0,0.16666666666666666,0.0,0.42857142857142855,0.35714285714285715,2.5714285714285716,6.0,6.071428571428571,0.3359683794466403
NameLEss,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,18.0,122.0,18.0,18.0,5.0,5.0,23.0,1.0,14.0,115.0,0.0,46.0,274.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,-2.0,-0.25,0.0,2.25,15.25,2.25,2.25,0.625,0.625,2.875,0.125,0.07142857142857142,0.0,0.2777777777777778,0.0,0.2,0.6,0.2777777777777778,6.777777777777778,4.6,0.08394160583941605
Crippy,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,3.0,11.0,118.0,8.0,10.0,11.0,11.0,32.0,2.0,14.0,73.0,5.0,29.0,253.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,0.0,0.0,2.0,0.25,0.375,1.375,14.75,1.0,1.25,1.375,1.375,4.0,0.25,0.14285714285714285,0.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.5454545454545454,1.1,10.727272727272727,2.909090909090909,0.12648221343873517
solongloser,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,11.0,72.0,10.0,12.0,6.0,6.0,45.0,2.0,14.0,81.0,0.0,32.0,253.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,0.25,0.125,1.375,9.0,1.25,1.5,0.75,0.75,5.625,0.25,0.14285714285714285,0.09090909090909091,0.2727272727272727,0.0,0.5,0.5,0.5,6.545454545454546,7.5,0.17786561264822134
Roxas,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,8.0,41.0,8.0,11.0,8.0,8.0,55.0,1.0,14.0,96.0,0.0,38.0,274.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,-2.0,-0.25,0.0,1.0,5.125,1.0,1.375,1.0,1.0,6.875,0.125,0.07142857142857142,0.0,0.375,0.0,0.375,0.375,0.7272727272727273,5.125,6.875,0.20072992700729927
KoaIa Beast,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,9.0,60.0,9.0,12.0,5.0,5.0,51.0,1.0,14.0,75.0,0.0,30.0,328.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,-1.0,-0.125,0.0,1.125,7.5,1.125,1.5,0.625,0.625,6.375,0.125,0.07142857142857142,0.0,0.2222222222222222,0.0,0.6,0.6,0.4166666666666667,6.666666666666667,10.2,0.15548780487804878
ipopu,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,12.0,96.0,11.0,14.0,3.0,3.0,40.0,2.0,14.0,79.0,5.0,31.0,328.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,-1.0,-0.125,0.125,1.5,12.0,1.375,1.75,0.375,0.375,5.0,0.25,0.14285714285714285,0.08333333333333333,0.25,0.25,0.3333333333333333,0.6666666666666666,0.21428571428571427,8.0,13.333333333333334,0.12195121951219512
poodIe,16.2,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,22.0,202.0,21.0,27.0,15.0,15.0,48.0,2.0,28.0,129.0,0.0,50.0,693.0,5.0,7.0,3.0,2.0,0.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0617283950617284,1.3580246913580247,12.469135802469136,1.2962962962962963,1.6666666666666667,0.9259259259259259,0.9259259259259259,2.9629629629629632,0.1234567901234568,0.07142857142857142,0.045454545454545456,0.3181818181818182,0.09090909090909091,0.13333333333333333,0.2,0.5555555555555556,9.181818181818182,3.2,0.06926406926406926
ish,8.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,10.0,97.0,10.0,13.0,11.0,11.0,21.0,3.0,14.0,48.0,0.0,18.0,358.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,-1.0,-0.12195121951219513,0.0,1.2195121951219514,11.829268292682928,1.2195121951219514,1.5853658536585367,1.3414634146341464,1.3414634146341464,2.5609756097560976,0.3658536585365854,0.21428571428571427,0.0,0.1,0.0,0.18181818181818182,0.2727272727272727,0.8461538461538461,9.7,1.9090909090909092,0.05865921787709497
Ebhawk,16.7,2,1,1,0.5,0,2,0,1,0.0,0.5,2.0,23.0,267.0,21.0,23.0,5.0,10.0,35.0,9.0,30.0,151.0,5.0,59.0,703.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.11976047904191617,1.377245508982036,15.988023952095809,1.25748502994012,1.377245508982036,0.29940119760479045,0.5988023952095809,2.0958083832335332,0.5389221556886228,0.3,0.08695652173913043,0.17391304347826086,0.0,0.0,0.0,0.43478260869565216,11.608695652173912,7.0,0.049786628733997154
TERROR NUGS,8.2,1,1,0,1.0,1,0,1,0,1.0,0.0,3.0,11.0,174.0,8.0,9.0,5.0,5.0,5.0,1.0,14.0,74.0,5.0,29.0,365.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.12195121951219513,0.3658536585365854,1.3414634146341464,21.219512195121954,0.9756097560975611,1.0975609756097562,0.6097560975609757,0.6097560975609757,0.6097560975609757,0.12195121951219513,0.07142857142857142,0.2727272727272727,0.09090909090909091,0.0,0.0,0.2,0.5555555555555556,15.818181818181818,1.0,0.0136986301369863
ALEXJONES,8.2,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,10.0,92.0,9.0,15.0,8.0,8.0,64.0,0.0,14.0,61.0,8.0,25.0,358.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,6.0,0.0,0.0,-1.0,-0.12195121951219513,0.12195121951219513,1.2195121951219514,11.219512195121952,1.0975609756097562,1.829268292682927,0.9756097560975611,0.9756097560975611,7.8048780487804885,0.0,0.0,0.1,0.1,0.0,0.5,0.625,0.5333333333333333,9.2,8.0,0.1787709497206704
metalhead,8.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,8.0,68.0,8.0,10.0,8.0,8.0,46.0,2.0,14.0,116.0,5.0,47.0,358.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,-1.0,-0.12195121951219513,0.0,0.9756097560975611,8.292682926829269,0.9756097560975611,1.2195121951219514,0.9756097560975611,0.9756097560975611,5.609756097560976,0.24390243902439027,0.14285714285714285,0.0,0.25,0.125,0.125,0.5,0.8,8.5,5.75,0.12849162011173185
LilB:BallGod,8.2,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,5.0,13.0,5.0,11.0,9.0,9.0,48.0,0.0,14.0,75.0,5.0,31.0,365.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,1.0,0.12195121951219513,0.0,0.6097560975609757,1.5853658536585367,0.6097560975609757,1.3414634146341464,1.0975609756097562,1.0975609756097562,5.853658536585367,0.0,0.0,0.0,0.6,0.2,0.3333333333333333,0.3333333333333333,0.8181818181818182,2.6,5.333333333333333,0.13150684931506848
broseph,8.5,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,6.0,119.0,5.0,7.0,8.0,8.0,28.0,1.0,16.0,54.0,5.0,21.0,345.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.11764705882352941,0.11764705882352941,0.7058823529411765,14.0,0.5882352941176471,0.8235294117647058,0.9411764705882353,0.9411764705882353,3.2941176470588234,0.11764705882352941,0.0625,0.16666666666666666,0.16666666666666666,0.0,0.25,0.25,1.1428571428571428,19.833333333333332,3.5,0.08115942028985507
kwib,8.5,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,6.0,126.0,5.0,9.0,11.0,11.0,81.0,0.0,16.0,40.0,0.0,16.0,364.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,4.0,0.0,0.0,-1.0,-0.11764705882352941,0.11764705882352941,0.7058823529411765,14.823529411764707,0.5882352941176471,1.0588235294117647,1.2941176470588236,1.2941176470588236,9.529411764705882,0.0,0.0,0.16666666666666666,0.0,0.0,0.45454545454545453,0.7272727272727273,1.2222222222222223,21.0,7.363636363636363,0.22252747252747251
Robiny,8.5,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,6.0,36.0,6.0,11.0,5.0,6.0,39.0,3.0,16.0,70.0,0.0,28.0,364.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,1.0,0.0,-1.0,-0.11764705882352941,0.0,0.7058823529411765,4.235294117647059,0.7058823529411765,1.2941176470588236,0.5882352941176471,0.7058823529411765,4.588235294117647,0.35294117647058826,0.1875,0.0,0.16666666666666666,0.0,0.2,0.6,0.5454545454545454,6.0,7.8,0.10714285714285714
